hypothesis_id,title,subtitle,card_path,providers,total_impact
H0417,H0417 — Hub with > 100 servicing NPIs (post_2022),"Top 20 flagged providers · 1000 total · $77,381,243,881 estimated exposure",output/cards/hypotheses/H0417.png,1000,77381243881.15
H0418,H0418 — Hub with > 20 servicing NPIs (all_captive),"Top 20 flagged providers · 1000 total · $77,381,243,881 estimated exposure",output/cards/hypotheses/H0418.png,1000,77381243881.15001
H0419,H0419 — Hub with > 50 servicing NPIs (high_rate_variance),"Top 20 flagged providers · 1000 total · $77,381,243,881 estimated exposure",output/cards/hypotheses/H0419.png,1000,77381243881.15001
H0420,H0420 — Hub with > 200 servicing NPIs (mega_hub),"Top 20 flagged providers · 1000 total · $77,381,243,881 estimated exposure",output/cards/hypotheses/H0420.png,1000,77381243881.15001
H0421,H0421 — Servicing NPI under > 10 billers (all),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0421.png,547,21232389605.27
H0422,H0422 — Servicing NPI under > 20 billers (all),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0422.png,547,21232389605.269997
H0423,H0423 — Servicing NPI under > 50 billers (all),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0423.png,547,21232389605.270004
H0424,H0424 — Servicing NPI under > 10 billers (rate_arbitrage),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0424.png,547,21232389605.27
H0425,H0425 — Servicing NPI under > 20 billers (rate_arbitrage),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0425.png,547,21232389605.27
H0426,H0426 — Servicing NPI under > 10 billers (duplicate billing_billing),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0426.png,547,21232389605.269997
H0427,H0427 — Servicing NPI under > 20 billers (duplicate billing_billing),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0427.png,547,21232389605.270004
H0428,H0428 — Servicing NPI under > 10 billers (multi_state),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0428.png,547,21232389605.270004
H0429,H0429 — Servicing NPI under > 20 billers (multi_state),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0429.png,547,21232389605.27
H0430,H0430 — Servicing NPI under > 50 billers (multi_state),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0430.png,547,21232389605.27
H0431,H0431 — Servicing NPI under > 10 billers (same_code),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0431.png,547,21232389605.27
H0432,H0432 — Servicing NPI under > 20 billers (same_code),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0432.png,547,21232389605.27
H0433,H0433 — Servicing NPI under > 10 billers (sequential_npis),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0433.png,547,21232389605.269997
H0434,H0434 — Servicing NPI under > 10 billers (high_volume),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0434.png,547,21232389605.270004
H0435,H0435 — Servicing NPI under > 20 billers (high_volume),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0435.png,547,21232389605.270004
H0436,H0436 — Servicing NPI under > 10 billers (recent_only),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0436.png,547,21232389605.269997
H0437,H0437 — Servicing NPI under > 10 billers (home_health),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0437.png,547,21232389605.269997
H0438,H0438 — Servicing NPI under > 10 billers (behavioral),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0438.png,547,21232389605.269997
H0439,H0439 — Servicing NPI under > 10 billers (transport),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0439.png,547,21232389605.27
H0440,H0440 — Servicing NPI under > 5 billers (extreme_rate_spread),"Top 20 flagged providers · 547 total · $21,232,389,605 estimated exposure",output/cards/hypotheses/H0440.png,547,21232389605.269997
H0441,"H0441 — Circular billing (bilateral): > $50,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0441.png,844,2273413698.18
H0442,"H0442 — Circular billing (bilateral): > $100,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0442.png,844,2273413698.18
H0443,"H0443 — Circular billing (bilateral): > $500,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0443.png,844,2273413698.1800003
H0444,"H0444 — Circular billing (trilateral): > $50,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0444.png,844,2273413698.1800003
H0445,"H0445 — Circular billing (trilateral): > $100,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0445.png,844,2273413698.18
H0446,"H0446 — Circular billing (same_codes): > $50,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0446.png,844,2273413698.18
H0447,"H0447 — Circular billing (same_codes): > $100,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0447.png,844,2273413698.18
H0448,"H0448 — Circular billing (same_month): > $50,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0448.png,844,2273413698.18
H0449,"H0449 — Circular billing (same_month): > $100,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0449.png,844,2273413698.18
H0450,"H0450 — Circular billing (high_frequency): > $50,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0450.png,844,2273413698.18
H0451,"H0451 — Circular billing (high_frequency): > $100,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0451.png,844,2273413698.1800003
H0452,"H0452 — Circular billing (growing): > $50,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0452.png,844,2273413698.18
H0453,"H0453 — Circular billing (growing): > $100,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0453.png,844,2273413698.1800003
H0454,"H0454 — Circular billing (new_relationship): > $50,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0454.png,844,2273413698.18
H0455,"H0455 — Circular billing (new_relationship): > $100,000 both directions","Top 20 flagged providers · 844 total · $2,273,413,698 estimated exposure",output/cards/hypotheses/H0455.png,844,2273413698.1800003
H0456,H0456 — Network density > 0.5 (all),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0456.png,0,0.0
